Dpi,Rep,Cq
IL-1,1,19.72
IL-1,2,19.56
IL-1,3,19.98
IL-4,1,17.55
IL-4,2,17.48
IL-4,3,17.58
IL-7,1,16.31
IL-7,2,16.24
IL-7,3,16.19
IL-10,1,15.98
IL-10,2,16.05
IL-10,3,16.07
SL-7,1,26.03
SL-7,2,26.04
SL-7,3,26.21
SL-10,1,26.72
SL-10,2,26.78
SL-10,3,26.80
